"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"2BJMS221.84","SSTUDY","STREAM","SCRO","Blue Ridge","Main boat ramp at James River State Park",2,"PA","AMBNT",37.61518889,-78.81733056,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Alabama Creek-James River",20802030802,"James River-Alabama Creek","JM-H","JM20",NA,"2BJMS221.84","VAW-H08R_JMS01A00",NA,NA,"S","BRRO","A","PA",NA,37.61518889,-78.81733056,"VAW-H08R","JM20",0,12,"S",0,12,"S",0,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"S",0,0,NA,NA,NA,"2BJMS221.84","User Selected",41169,NA,NA,460,46003,"2B",NA,"Unnamed tributary","11d","III",NA,"James River and its tributaries from a point 0.25 mile above the confluence of the Tye River to Six Mile Bridge.","James-Middle",NA,NA,NA,"Intermittent",NA,NA,1373.83520855
"2BLIR007.16","APROB","STREAM","VRO","Blue Ridge","100 meters downstream trail crossing",2,"FP","AMBNT",37.7645,-79.1644,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Little Piney River-Piney River",20802030505,"Piney River-Little Piney River","JM-E","JM25","VARS11-105","2BLIR007.16","VAV-H10R_LIR01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BLIR007.16","10 m",22470,"01484959","Little Piney River",460,46003,"2B",NA,"Little Piney River","11","VI",NA,"Little Piney River from its confluence with the Piney River upstream including all named and unnamed tributaries.","James-Middle",NA,"Yes",NA,"Intermittent",NA,NA,970.837707405
"2BPRS001.90","APROB","STREAM","VRO","Blue Ridge","1 km downstream Greasy Spring Branch",2,"PA","AMBNT",37.7908,-79.1456,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Little Piney River-Piney River",20802030505,"Piney River-Little Piney River","JM-E","JM25","VARS11-287","2BPRS001.90","VAV-H10R_PRS01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BPRS001.90","30 m",22238,"01487406","South Fork Piney River",460,46006,"2B",NA,"S.F. Piney River","11","VI",NA,"South Fork Piney River from its confluence with the Piney River upstream including all named and unnamed tributaries.","James-Middle",NA,"Yes",NA,"Perennial",NA,NA,2266.80490204
"2BXAD000.07","APROB","STREAM","SCRO","Blue Ridge","UT Little Georgia Cr @ Hwy 20",2,"FP","AMBNT",37.74577778,-78.49086111,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Little George Creek-James River",20802031104,"James River-Little George Creek","JM-K","JM45",NA,"2BXAD000.07","VAC-H17R_XAD01A14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BXAD000.07","20 m",28917,NA,NA,460,46003,"2B",NA,"Unnamed tributary","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Intermittent",NA,NA,2548.43160505
"2BXZF000.38","BIOMON","STREAM","SCRO","Blue Ridge","UT BRYANT AT RTE 665",2,"RB","AMBNT",37.53319444,-78.52244444,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Horsepen Creek-Slate River",20802031303,"Slate River-Horsepen Creek","JM-M","JM53",NA,"2BXZF000.38","VAC-H21R_XZF01A10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BXZF000.38","40 m",29111,NA,NA,460,46006,"2B",NA,"Bryant Creek, Unnamed Tributary","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,1203.04810196
"2DAPP108.43","APROB","STREAM",NA,"Blue Ridge","App R @ Bad Luck Br DS of Farmville",2,"FP","AMBNT",37.309,-78.366361,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Bad Luck Branch-Appomattox River",20802070206,"Appomattox River-Bad Luck Branch","JA-B","JA09",NA,"2DAPP108.43","VAC-J01R_APP05B14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DAPP108.43","User Selected",66073,NA,NA,460,46006,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1260.83297077
"2DAPP112.19","APROB","STREAM","SCRO","Blue Ridge","W of 45, N of Hwy 460",2,"FP","AMBNT",37.31258333,-78.40177778,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Ducker Creek-Appomattox River",20802070205,"Appomattox River-Ducker Creek","JA-B","JA05",NA,"2DAPP112.19","VAC-J01R_APP05A04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DAPP112.19","20 m",74203,"01501617","Appomattox River",558,55800,"2D",NA,"Appomattox River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Artificial Path",NA,NA,477.430176367
"2DBRI007.10","BIOMON","STREAM","SCRO","Blue Ridge","Briery Creek @ Rte 655",2,"RB","AMBNT",37.22966667,-78.42111111,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Briery Creek",20802070301,"Briery Creek","JA-C","JA10",NA,"2DBRI007.10","VAC-J05R_BRI01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DBRI007.10","40 m",63681,"01463823","Briery Creek",460,46006,"2D",NA,"Briery Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,385.014465532
"2DMRB001.89","BIOMON","STREAM",NA,"Blue Ridge","Morris Br @ rt 664",2,"RB","AMBNT",37.18699722,-78.5978,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Little Buffalo Creek-Buffalo Creek",20802070102,"Buffalo Creek-Little Buffalo Creek","JA-A","JA07",NA,"2DMRB001.89","VAC-J02R_ZZZ01C14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DMRB001.89","10 m",66428,"01470752","Morris Branch",460,46006,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,456.980267574
"2DRCE002.44","BIOMON","STREAM","SCRO","Blue Ridge","Rice Cr @ rte 630",2,"RB","AMBNT",37.17955556,-78.41819444,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Evans Creek-Bush River",20802070302,"Bush River-Evans Creek","JA-C","JA11",NA,"2DRCE002.44","VAC-J04R_RCE01A12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DRCE002.44","User Selected",63685,"01473175","Rice Creek",460,46006,"2D",NA,"Rice Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,534.197135805
"2DSDY008.80","BIOMON","STREAM","SCRO","Blue Ridge","upstream of Rte 612",2,"RB","AMBNT",37.20291667,-78.30141667,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Sandy River",20802070305,"Bush River-Sandy River","JA-C","JA14",NA,"2DSDY008.80","VAC-J03R_SDY02A12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DSDY008.80","30 m",65659,"01474048","Sandy River",460,46006,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,799.366907429
"2DXAH000.79","APROB","STREAM","SCRO","Blue Ridge","UT Big Guinea West of 639",2,"FP","AMBNT",37.43319444,-78.28238889,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Big Guinea Creek",20802070404,"Big Guinea Creek","JA-D","JA18",NA,"2DXAH000.79","VAC-J06R_XAH01A16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2DXAH000.79","10 m",67000,NA,NA,460,46006,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,874.461539867
"4AAAR004.72","AWTSHD","STREAM","SCRO","Blue Ridge","RT. 601 BRIDGE MECKLENBURG/HALIFAX CO",2,"TM","AMBNT",36.62833333,-78.71,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Aarons Creek-John H Kerr Reservoir",30101040702,"Aarons Creek-John H Kerr Reservoir","RD-S","RD75",NA,"4AAAR004.72","VAW-L73R_AAR01A00",NA,NA,"S","BRRO","TM",NA,NA,36.6283333,-78.71,"L73R","RD75",0,12,"S",1,12,"S",0,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",NA,NA,NA,"2014/2016/2018 Cycle: No new data since 2011.",NA,"4AAAR004.72","30 m",14671,"01023788","Aarons Creek",460,46006,"4A",NA,"Aarons Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,1808.93069771
"4AAAR006.20","AWTSHD","STREAM","SCRO","Blue Ridge","Aarons Creek @ Rt. 602",2,"AW","AMBNT",36.61083333,-78.71111111,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Aarons Creek-John H Kerr Reservoir",30101040702,"Aarons Creek-John H Kerr Reservoir","RD-S","RD75",NA,"4AAAR006.20","VAW-L73R_AAR02A10",NA,NA,"S","BRRO","A",NA,NA,36.61083,-78.7111,"L73R","RD75",0,12,"S",0,12,"S",0,12,"S",3,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2016 Cycle: DO Delist/EC Impairment. No new data since 2014.",NA,"4AAAR006.20","20 m",43431,"01023788","Aarons Creek",558,55800,"4A",NA,"Aarons Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Artificial Path",NA,NA,798.478784462
"4AACC002.60","SSTUDY","STREAM","SCRO","Blue Ridge","STA 1 - RT. 654 BRIDGE",2,"RB","AMBNT",37.03222222,-78.56416667,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Ash Camp Creek-Roanoke Creek",30101020502,"Roanoke Creek-Ash Camp Creek","RU-T","RU82",NA,"4AACC002.60","VAW-L39R_ACC01A98",NA,NA,"S","BRRO","B","TM","SS",37.032222,-78.564167,"L39R","RU82",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,"Observed Effects Benthics
2006 FC bacteria: FC Geo Mean 2/3 Violation Rate - Ash Camp Creek Source Assessment
The benthic TMDL completed in 2004 identified sediment as the stressor to the benthic community.
2008/2011 Bio Only, No new bacteria data
A slight improvement in the benthic community has been noted at this site. Sediment continues to affect the stream community negatively.",NA,"4AACC002.60","40 m",16315,"01462583","Ash Camp Creek",460,46006,"4A",NA,"Ash Camp Creek","5h","III",NA,"Ash Camp Creek and that portion of Little Roanoke Creek from its confluence with Ash Camp Creek to the Route 47 bridge.","Roanoke",NA,NA,NA,"Perennial",NA,NA,963.412598294
"4AACC004.87","SSTUDY","STREAM","SCRO","Blue Ridge","Ash Camp Cr @Private Rd 0.6 mi from Rt40",2,"RB","AMBNT",37.03444444,-78.53166667,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Ash Camp Creek-Roanoke Creek",30101020502,"Roanoke Creek-Ash Camp Creek","RU-T","RU82",NA,"4AACC004.87","VAW-L39R_ACC01A98",NA,NA,"S","BRRO","B","SS",NA,37.03444444,-78.5316666667,"L39R","RU82",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"4AACC004.87","30 m",1678,"01462583","Ash Camp Creek",460,46006,"4A",NA,"Ash Camp Creek","5h","III",NA,"Ash Camp Creek and that portion of Little Roanoke Creek from its confluence with Ash Camp Creek to the Route 47 bridge.","Roanoke",NA,NA,NA,"Perennial",NA,NA,863.089695139
"4AALL001.13","AWTSHD","STREAM","SCRO","Blue Ridge","Allen Cr @ Hermosa Road",2,"AW","AMBNT",36.94416667,-79.13916667,3,"South Atlantic-Gulf","Roanoke River Basin","BANISTER",3010105,"Banister","Allen Creek-Banister River",30101050205,"Banister River-Allen Creek","RD-N","RD60",NA,"4AALL001.13","VAW-L67R_ALL01A08",NA,NA,"S","BRRO","A","B",NA,36.944167,-79.139167,"L67R","RD60",0,12,"S",0,12,"S",0,12,"S",8,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"4AALL001.13","10 m",18885,"01462407","Allen Creek",460,46006,"4A",NA,"Allen Creek","2","III",NA,"Dan River and its tributaries from the John Kerr Reservoir to the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,1525.79401582
"4AALN009.12","ATRND","STREAM","SCRO","Blue Ridge","RT. 678 BRIDGE",2,"TR","AMBNT",36.66611111,-78.31805556,3,"South Atlantic-Gulf","Roanoke River Basin","ROANOKE RAPIDS",3010106,"Roanoke Rapids","Cox Creek-Allen Creek",30101060102,"Allen Creek-Cox Creek","RL-D","RL11",NA,"4AALN009.12","VAW-L78R_ALN03A04",NA,NA,"S","BRRO","A","TR",NA,36.666111,-78.318056,"L78R","RL11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",NA,NA,NA,NA,NA,0,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016 - DO Delist",NA,"4AALN009.12","20 m",43019,"01462406","Allen Creek",558,55800,"4A",NA,"Allen Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Artificial Path",NA,NA,1738.19207707
"4AALN016.38","AWTSHD","STREAM","SCRO","Blue Ridge","ALLEN CREEK, RT. 660 BRIDGE",2,"TM","AMBNT",36.70666667,-78.36916667,3,"South Atlantic-Gulf","Roanoke River Basin","ROANOKE RAPIDS",3010106,"Roanoke Rapids","Layton Creek-Allen Creek",30101060101,"Allen Creek-Layton Creek","RL-D","RL10",NA,"4AALN016.38","VAW-L78R_ALN04A06",NA,NA,"S","BRRO","A","B",NA,36.7067,-78.3692,"L78R","RL10",0,14,"S",0,14,"S",0,14,"S",3,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2013 Bio
4AALN016.38 exhibits significant seasonal variability. Sedimentation is a potential stressor. Additional data needed to accurately characterize the benthic community",NA,"4AALN016.38","40 m",42520,"01462406","Allen Creek",558,55800,"4A",NA,"Allen Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Artificial Path",NA,NA,610.872877254
"4AALN020.60","BIOMON","STREAM","SCRO","Blue Ridge","ALLEN CREEK, RT. 671 BRIDGE",2,"RB","AMBNT",36.74824444,-78.37723889,3,"South Atlantic-Gulf","Roanoke River Basin","ROANOKE RAPIDS",3010106,"Roanoke Rapids","Layton Creek-Allen Creek",30101060101,"Allen Creek-Layton Creek","RL-D","RL10",NA,"4AALN020.60","VAW-L78R_ALN04A06",NA,NA,"S","BRRO","B",NA,NA,36.74824444,-78.37723889,"L78R","RL10",0,1,"IN",0,1,"IN",0,1,"IN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,"2013 Bio
Sedimentation is a probable stressor to the benthic community. Silviculture is taking place within the nearby watershed.",NA,"4AALN020.60","30 m",15067,"01462406","Allen Creek",460,46006,"4A",NA,"Allen Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,604.78307761
"4AATD002.66","AWTSHD","STREAM","SCRO","Blue Ridge","Armistead Br @ Rt. 627",2,"RB","AMBNT",36.92849722,-78.9133,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Catawba Creek",30101020402,"Catawba Creek","RU-S","RU73",NA,"4AATD002.66","VAW-L36R_ATD01A08","VAW-L36R_ATD02A14",NA,"S","BRRO","A","B",NA,36.9284972,-78.9133,"L36R","RU73",0,2,"S",0,2,"S",0,2,"S",0,0,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,"2018 Cycle: Bacteria impairment carries.",NA,"4AATD002.66","10 m",14347,"01462554","Armistead Branch",460,46006,"4A",NA,"Amistead Branch","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,390.562865675
"4ABAA000.03","AWTSHD","STREAM","WCRO","Blue Ridge","END RT. 618 CONFL. WITH ROANOKE RIVER",2,"AW","AMBNT",37.22583333,-79.84833333,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Back Creek",30101010405,"Back Creek","RU-D","RU15",NA,"4ABAA000.03","VAW-L06R_BAA01A00","VAW-L06R_BAA02A00",NA,"S","BRRO","A",NA,NA,37.225833,-79.848333,"L06R","RU15",0,12,"S",0,12,"S",0,12,"S",0,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2016 Cycle:  Submitted for delisting with the 2016 IR (0/12 E.coli).  Bacteria impairment 'nested' within the Roanoke Bacteris TMDL.  The Roanoke River Bacteria Total Maximum Daily Load (TMDL) is U.S. EPA approved on 8/02/2006 [Fed ID 24538] with SWCB approval on 9/07/2006. 

Originally listed for FC (3/19) 2004 at station 4ABAA002.61.  Station discontinued due to safety concerns.  Station 4ABAA000.03 replaces the former site.  

Outside Data Window:
There are no additional data beyond the 2008 assessment where two of 12 escherichia coli (E.coli) samples exceed the 235 cfu/100 ml instantaneous criterion exceeding values are 420 and 480 cfu/100 ml.  Bacteria impairment carried Category 4A through the 2014 Assessment cycle.",NA,"4ABAA000.03","10 m",40283,"01462652","Back Creek",558,55800,"4A",NA,"Back Creek Lower","6i","IV","PWS, NEW-1","Roanoke River from Smith Mountain Dam (Gap of Smith Mountain) upstream to a point (at latitude 37deg15'53""; longitude 79deg54'00"" and its tributaries to points 5 miles above the 795.0 foot contour (normal pool elevation) of Smith Mountain Lake.","Roanoke","Yes",NA,NA,"Artificial Path",NA,"Yes",121.740014188
"4ABAA000.30","BIOMON","STREAM","WCRO","Blue Ridge","Off Rutrough Road",2,"RB","AMBNT",37.22676944,-79.85,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Back Creek",30101010405,"Back Creek","RU-D","RU15",NA,"4ABAA000.30","VAW-L06R_BAA01A00",NA,NA,"S,B","BRRO","B","A",NA,37.22677,-79.8513,"L06R","RU15",0,4,"S",0,3,"S",0,4,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,"2014/2016 Cycle:  Four VSCI surveys (2012-2013) average score 64.3-  'FS'.  This station is one of Virginia Save Our Streams citizen monitoring stations in the upper Roanoke basin. It was considered a high quality site based on VASOS biological community assessments.  VA DEQ’s survey was initially performed during a project to validate the VASOS assessment on a number of sites throughout the state.  Even though the average VSCI score is in the Non-impaired range, sediment and other nonpoint source pollutants from storm water runoff might be limiting the taxonomic diversity.  A stream of this size in this region should have more stoneflies and caddisflies (%PT-H score)
Prior to the 2012-2013 sampling events in 2008, a tributary to Back Creek was impacted by a discharge of sediment from a construction site which may have impacted the sediment scores and benthic community at this station.  Likewise, other nonpoint source pollution from residential and agricultural land use in the watershed could also impact the benthic community.

SPECIAL NOTE:  The original Listing station 4ABAA002.61 (at Gaging Station) for FC is no longer sampled due to saftey concerns.  The replacement station 4ABAA000.03 has not been sampled since 5/4/2005.  There have been no additional samples since the 2008 assessment.  The station is scheduled for re-sampling beginning January 2014.  

Outside Data Window: 
2014 IR- Three VSCI surveys (2008 & 2012) 'FS'.  
2010 & 2012 Irs:  One 2008 VSCI survey 'J' scoring 54.22. Judgement was reserved during these two cycles until additional data could be collected.",NA,"4ABAA000.30","30 m",28714,NA,NA,460,46003,"4A",NA,"Back Creek Tribs.","6i","IV","PWS, NEW-1","Roanoke River from Smith Mountain Dam (Gap of Smith Mountain) upstream to a point (at latitude 37deg15'53""; longitude 79deg54'00"" and its tributaries to points 5 miles above the 795.0 foot contour (normal pool elevation) of Smith Mountain Lake.","Roanoke","Yes",NA,NA,"Intermittent",NA,"Yes",856.007442482
